编号,深夜出没地,期末生存方式,宵夜频率,想加入的社团,经济状态,毕业最想带走
S0428,网吧,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,宿舍的那群人
S0429,操场跑道,组团开黑边复习,一周三五次,乐队,靠奖学金过日子,宿舍的那群人
S0430,宿舍床上,临时抱佛脚,一周三五次,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0431,网吧,死磕课本,天天吃,电竞社,月初土豪，月底吃土,操场的那圈跑道
S0432,操场跑道,提前两周就复习完了,天天吃,辩论队,月初土豪，月底吃土,操场的那圈跑道
S0433,操场跑道,死磕课本,一周三五次,乐队,兼职自力更生,什么也没带走，但也没白来
S0434,食堂窗口,死磕课本,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0435,宿舍床上,死磕课本,偶尔,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S0436,图书馆自习室,刷往年题,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0437,宿舍床上,提前两周就复习完了,从不,乐队,家里定时打钱,图书馆那张常坐的座位
S0438,操场跑道,刷往年题,从不,摄影社,兼职自力更生,操场的那圈跑道
S0439,宿舍床上,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0440,食堂窗口,组团开黑边复习,一周三五次,乐队,家里定时打钱,什么也没带走，但也没白来
S0441,网吧,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0442,网吧,刷往年题,天天吃,乐队,月初土豪，月底吃土,图书馆那张常坐的座位
S0443,图书馆自习室,临时抱佛脚,一周三五次,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0444,图书馆自习室,提前两周就复习完了,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0445,网吧,临时抱佛脚,一周三五次,辩论队,月初土豪，月底吃土,食堂的那个窗口
S0446,操场跑道,组团开黑边复习,天天吃,乐队,兼职自力更生,操场的那圈跑道
S0447,宿舍床上,死磕课本,一周三五次,乐队,家里定时打钱,操场的那圈跑道
S0448,图书馆自习室,组团开黑边复习,天天吃,电竞社,靠奖学金过日子,图书馆那张常坐的座位
S0449,网吧,组团开黑边复习,天天吃,乐队,靠奖学金过日子,食堂的那个窗口
S0450,食堂窗口,临时抱佛脚,一周三五次,辩论队,兼职自力更生,食堂的那个窗口
S0451,图书馆自习室,死磕课本,从不,摄影社,兼职自力更生,图书馆那张常坐的座位
S0452,图书馆自习室,死磕课本,一周三五次,电竞社,月初土豪，月底吃土,宿舍的那群人
S0453,食堂窗口,刷往年题,一周三五次,辩论队,月初土豪，月底吃土,食堂的那个窗口
S0454,图书馆自习室,刷往年题,从不,辩论队,月初土豪，月底吃土,图书馆那张常坐的座位
S0455,网吧,死磕课本,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0456,宿舍床上,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,操场的那圈跑道
S0457,操场跑道,临时抱佛脚,偶尔,摄影社,兼职自力更生,操场的那圈跑道
S0458,食堂窗口,刷往年题,从不,辩论队,月初土豪，月底吃土,宿舍的那群人
S0459,宿舍床上,组团开黑边复习,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S0460,食堂窗口,组团开黑边复习,一周三五次,摄影社,月初土豪，月底吃土,宿舍的那群人
S0461,食堂窗口,刷往年题,一周三五次,乐队,兼职自力更生,食堂的那个窗口
S0462,网吧,提前两周就复习完了,从不,志愿者协会,兼职自力更生,图书馆那张常坐的座位
S0463,图书馆自习室,死磕课本,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0464,食堂窗口,组团开黑边复习,天天吃,辩论队,家里定时打钱,什么也没带走，但也没白来
S0465,图书馆自习室,死磕课本,从不,志愿者协会,家里定时打钱,什么也没带走，但也没白来
S0466,操场跑道,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0467,操场跑道,组团开黑边复习,一周三五次,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S0468,食堂窗口,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,宿舍的那群人
S0469,食堂窗口,死磕课本,一周三五次,乐队,靠奖学金过日子,什么也没带走，但也没白来
S0470,操场跑道,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S0471,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0472,图书馆自习室,刷往年题,偶尔,乐队,兼职自力更生,操场的那圈跑道
S0473,操场跑道,临时抱佛脚,一周三五次,辩论队,月初土豪，月底吃土,什么也没带走，但也没白来
S0474,食堂窗口,刷往年题,偶尔,乐队,月初土豪，月底吃土,食堂的那个窗口
S0475,操场跑道,组团开黑边复习,偶尔,乐队,月初土豪，月底吃土,操场的那圈跑道
S0476,图书馆自习室,死磕课本,一周三五次,摄影社,月初土豪，月底吃土,什么也没带走，但也没白来
S0477,图书馆自习室,提前两周就复习完了,偶尔,志愿者协会,家里定时打钱,什么也没带走，但也没白来
S0478,网吧,临时抱佛脚,一周三五次,辩论队,月初土豪，月底吃土,宿舍的那群人
S0479,网吧,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0480,宿舍床上,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S0481,图书馆自习室,死磕课本,偶尔,志愿者协会,家里定时打钱,宿舍的那群人
S0482,图书馆自习室,临时抱佛脚,一周三五次,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0483,图书馆自习室,死磕课本,偶尔,摄影社,靠奖学金过日子,操场的那圈跑道
S0484,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0485,操场跑道,组团开黑边复习,一周三五次,摄影社,家里定时打钱,操场的那圈跑道
S0486,图书馆自习室,死磕课本,从不,乐队,兼职自力更生,操场的那圈跑道
S0487,图书馆自习室,刷往年题,偶尔,辩论队,靠奖学金过日子,食堂的那个窗口
S0488,食堂窗口,刷往年题,天天吃,电竞社,家里定时打钱,食堂的那个窗口
S0489,图书馆自习室,刷往年题,天天吃,辩论队,家里定时打钱,什么也没带走，但也没白来
S0490,食堂窗口,刷往年题,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0491,食堂窗口,提前两周就复习完了,从不,乐队,靠奖学金过日子,图书馆那张常坐的座位
S0492,宿舍床上,临时抱佛脚,天天吃,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0493,食堂窗口,死磕课本,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0494,食堂窗口,组团开黑边复习,偶尔,电竞社,家里定时打钱,图书馆那张常坐的座位
S0495,网吧,临时抱佛脚,天天吃,辩论队,兼职自力更生,宿舍的那群人
S0496,图书馆自习室,刷往年题,天天吃,电竞社,家里定时打钱,食堂的那个窗口
S0497,食堂窗口,死磕课本,一周三五次,摄影社,月初土豪，月底吃土,宿舍的那群人
S0498,图书馆自习室,提前两周就复习完了,偶尔,摄影社,兼职自力更生,什么也没带走，但也没白来
S0499,图书馆自习室,刷往年题,偶尔,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0500,图书馆自习室,死磕课本,偶尔,志愿者协会,靠奖学金过日子,什么也没带走，但也没白来
S0501,网吧,死磕课本,一周三五次,摄影社,家里定时打钱,图书馆那张常坐的座位
S0502,宿舍床上,提前两周就复习完了,从不,辩论队,家里定时打钱,宿舍的那群人
S0503,操场跑道,刷往年题,一周三五次,摄影社,月初土豪，月底吃土,宿舍的那群人
S0504,宿舍床上,提前两周就复习完了,天天吃,乐队,月初土豪，月底吃土,操场的那圈跑道
S0505,食堂窗口,临时抱佛脚,天天吃,乐队,兼职自力更生,食堂的那个窗口
S0506,宿舍床上,刷往年题,一周三五次,电竞社,家里定时打钱,宿舍的那群人
S0507,网吧,临时抱佛脚,一周三五次,摄影社,家里定时打钱,食堂的那个窗口
S0508,食堂窗口,组团开黑边复习,一周三五次,志愿者协会,靠奖学金过日子,食堂的那个窗口
S0509,操场跑道,临时抱佛脚,天天吃,辩论队,家里定时打钱,操场的那圈跑道
S0510,食堂窗口,刷往年题,偶尔,辩论队,家里定时打钱,食堂的那个窗口
S0511,食堂窗口,刷往年题,一周三五次,乐队,兼职自力更生,宿舍的那群人
S0512,食堂窗口,刷往年题,天天吃,电竞社,兼职自力更生,宿舍的那群人
S0513,宿舍床上,死磕课本,一周三五次,电竞社,月初土豪，月底吃土,宿舍的那群人
S0514,图书馆自习室,组团开黑边复习,偶尔,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S0515,食堂窗口,提前两周就复习完了,一周三五次,乐队,兼职自力更生,食堂的那个窗口
S0516,食堂窗口,死磕课本,从不,乐队,家里定时打钱,图书馆那张常坐的座位
S0517,宿舍床上,临时抱佛脚,从不,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S0518,图书馆自习室,刷往年题,天天吃,乐队,兼职自力更生,什么也没带走，但也没白来
S0519,图书馆自习室,死磕课本,从不,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S0520,宿舍床上,刷往年题,从不,辩论队,家里定时打钱,操场的那圈跑道
S0521,图书馆自习室,死磕课本,偶尔,乐队,兼职自力更生,图书馆那张常坐的座位
S0522,食堂窗口,提前两周就复习完了,从不,摄影社,靠奖学金过日子,什么也没带走，但也没白来
S0523,食堂窗口,刷往年题,一周三五次,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0524,网吧,刷往年题,天天吃,电竞社,兼职自力更生,操场的那圈跑道
S0525,宿舍床上,临时抱佛脚,偶尔,电竞社,靠奖学金过日子,宿舍的那群人
S0526,网吧,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0527,操场跑道,死磕课本,从不,乐队,兼职自力更生,操场的那圈跑道
S0528,操场跑道,提前两周就复习完了,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S0529,宿舍床上,提前两周就复习完了,从不,志愿者协会,靠奖学金过日子,什么也没带走，但也没白来
S0530,操场跑道,死磕课本,天天吃,乐队,靠奖学金过日子,图书馆那张常坐的座位
S0531,操场跑道,临时抱佛脚,一周三五次,摄影社,家里定时打钱,操场的那圈跑道
S0532,网吧,刷往年题,天天吃,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S0533,食堂窗口,组团开黑边复习,从不,摄影社,兼职自力更生,宿舍的那群人
S0534,网吧,刷往年题,一周三五次,辩论队,月初土豪，月底吃土,操场的那圈跑道
S0535,食堂窗口,刷往年题,天天吃,辩论队,月初土豪，月底吃土,宿舍的那群人
S0536,操场跑道,临时抱佛脚,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0537,食堂窗口,刷往年题,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0538,网吧,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0539,食堂窗口,组团开黑边复习,偶尔,乐队,月初土豪，月底吃土,图书馆那张常坐的座位
S0540,操场跑道,死磕课本,天天吃,乐队,兼职自力更生,图书馆那张常坐的座位
S0541,操场跑道,刷往年题,偶尔,乐队,家里定时打钱,操场的那圈跑道
S0542,食堂窗口,提前两周就复习完了,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0543,宿舍床上,组团开黑边复习,天天吃,摄影社,靠奖学金过日子,宿舍的那群人
S0544,操场跑道,刷往年题,偶尔,志愿者协会,靠奖学金过日子,操场的那圈跑道
S0545,操场跑道,死磕课本,天天吃,乐队,兼职自力更生,操场的那圈跑道
S0546,图书馆自习室,死磕课本,天天吃,摄影社,靠奖学金过日子,操场的那圈跑道
S0547,网吧,组团开黑边复习,偶尔,乐队,月初土豪，月底吃土,图书馆那张常坐的座位
S0548,宿舍床上,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,宿舍的那群人
S0549,图书馆自习室,死磕课本,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0550,图书馆自习室,提前两周就复习完了,天天吃,摄影社,兼职自力更生,宿舍的那群人
S0551,网吧,组团开黑边复习,偶尔,电竞社,月初土豪，月底吃土,宿舍的那群人
S0552,宿舍床上,刷往年题,天天吃,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0553,宿舍床上,刷往年题,偶尔,摄影社,兼职自力更生,图书馆那张常坐的座位
S0554,宿舍床上,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S0555,图书馆自习室,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S0556,操场跑道,刷往年题,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0557,宿舍床上,提前两周就复习完了,偶尔,志愿者协会,靠奖学金过日子,什么也没带走，但也没白来
S0558,图书馆自习室,刷往年题,一周三五次,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S0559,网吧,刷往年题,偶尔,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0560,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0561,图书馆自习室,刷往年题,从不,志愿者协会,靠奖学金过日子,食堂的那个窗口
S0562,宿舍床上,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S0563,网吧,组团开黑边复习,天天吃,志愿者协会,靠奖学金过日子,什么也没带走，但也没白来
S0564,食堂窗口,提前两周就复习完了,天天吃,辩论队,家里定时打钱,宿舍的那群人
S0565,网吧,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0566,图书馆自习室,提前两周就复习完了,偶尔,乐队,靠奖学金过日子,什么也没带走，但也没白来
S0567,食堂窗口,提前两周就复习完了,一周三五次,电竞社,月初土豪，月底吃土,图书馆那张常坐的座位
S0568,网吧,组团开黑边复习,偶尔,电竞社,月初土豪，月底吃土,宿舍的那群人
S0569,宿舍床上,组团开黑边复习,天天吃,电竞社,兼职自力更生,食堂的那个窗口
S0570,宿舍床上,提前两周就复习完了,一周三五次,辩论队,月初土豪，月底吃土,什么也没带走，但也没白来
S0571,操场跑道,临时抱佛脚,一周三五次,电竞社,兼职自力更生,宿舍的那群人
S0572,网吧,刷往年题,一周三五次,摄影社,家里定时打钱,什么也没带走，但也没白来
S0573,网吧,刷往年题,一周三五次,电竞社,兼职自力更生,宿舍的那群人
S0574,图书馆自习室,刷往年题,天天吃,摄影社,兼职自力更生,食堂的那个窗口
S0575,宿舍床上,组团开黑边复习,偶尔,志愿者协会,靠奖学金过日子,食堂的那个窗口
S0576,食堂窗口,临时抱佛脚,天天吃,乐队,家里定时打钱,宿舍的那群人
S0577,食堂窗口,提前两周就复习完了,天天吃,乐队,家里定时打钱,食堂的那个窗口
S0578,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,宿舍的那群人
S0579,食堂窗口,组团开黑边复习,天天吃,志愿者协会,家里定时打钱,什么也没带走，但也没白来
S0580,图书馆自习室,死磕课本,从不,乐队,靠奖学金过日子,图书馆那张常坐的座位
S0581,食堂窗口,提前两周就复习完了,一周三五次,电竞社,家里定时打钱,什么也没带走，但也没白来
S0582,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0583,操场跑道,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0584,食堂窗口,提前两周就复习完了,天天吃,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S0585,网吧,组团开黑边复习,一周三五次,乐队,家里定时打钱,宿舍的那群人
S0586,食堂窗口,死磕课本,天天吃,电竞社,靠奖学金过日子,宿舍的那群人
S0587,操场跑道,提前两周就复习完了,从不,乐队,兼职自力更生,操场的那圈跑道
S0588,网吧,临时抱佛脚,偶尔,摄影社,兼职自力更生,宿舍的那群人
S0589,网吧,临时抱佛脚,一周三五次,乐队,月初土豪，月底吃土,操场的那圈跑道
S0590,操场跑道,组团开黑边复习,一周三五次,电竞社,兼职自力更生,什么也没带走，但也没白来
S0591,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S0592,宿舍床上,临时抱佛脚,一周三五次,电竞社,兼职自力更生,宿舍的那群人
S0593,网吧,临时抱佛脚,天天吃,摄影社,兼职自力更生,食堂的那个窗口
S0594,操场跑道,提前两周就复习完了,偶尔,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0595,食堂窗口,组团开黑边复习,从不,电竞社,家里定时打钱,操场的那圈跑道
S0596,网吧,临时抱佛脚,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0597,网吧,刷往年题,偶尔,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S0598,食堂窗口,死磕课本,一周三五次,摄影社,月初土豪，月底吃土,操场的那圈跑道
S0599,图书馆自习室,刷往年题,从不,辩论队,家里定时打钱,宿舍的那群人
S0600,食堂窗口,死磕课本,偶尔,乐队,家里定时打钱,操场的那圈跑道
S0601,图书馆自习室,提前两周就复习完了,从不,摄影社,家里定时打钱,图书馆那张常坐的座位
S0602,图书馆自习室,组团开黑边复习,从不,乐队,兼职自力更生,图书馆那张常坐的座位
S0603,图书馆自习室,临时抱佛脚,一周三五次,电竞社,家里定时打钱,宿舍的那群人
S0604,食堂窗口,提前两周就复习完了,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0605,宿舍床上,死磕课本,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0606,食堂窗口,刷往年题,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S0607,食堂窗口,组团开黑边复习,偶尔,辩论队,家里定时打钱,操场的那圈跑道
S0608,食堂窗口,刷往年题,偶尔,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0609,图书馆自习室,提前两周就复习完了,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0610,网吧,刷往年题,一周三五次,电竞社,家里定时打钱,图书馆那张常坐的座位
S0611,食堂窗口,组团开黑边复习,一周三五次,乐队,月初土豪，月底吃土,食堂的那个窗口
S0612,食堂窗口,组团开黑边复习,天天吃,辩论队,家里定时打钱,宿舍的那群人
S0613,网吧,死磕课本,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S0614,操场跑道,死磕课本,天天吃,志愿者协会,靠奖学金过日子,操场的那圈跑道
S0615,食堂窗口,临时抱佛脚,从不,乐队,兼职自力更生,食堂的那个窗口
S0616,食堂窗口,组团开黑边复习,一周三五次,乐队,家里定时打钱,食堂的那个窗口
S0617,网吧,提前两周就复习完了,偶尔,摄影社,家里定时打钱,操场的那圈跑道
S0618,宿舍床上,刷往年题,天天吃,乐队,兼职自力更生,食堂的那个窗口
S0619,图书馆自习室,组团开黑边复习,天天吃,摄影社,月初土豪，月底吃土,宿舍的那群人
S0620,图书馆自习室,提前两周就复习完了,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0621,宿舍床上,组团开黑边复习,天天吃,志愿者协会,靠奖学金过日子,宿舍的那群人
S0622,图书馆自习室,提前两周就复习完了,从不,辩论队,家里定时打钱,图书馆那张常坐的座位
S0623,食堂窗口,死磕课本,天天吃,乐队,兼职自力更生,宿舍的那群人
S0624,操场跑道,提前两周就复习完了,从不,志愿者协会,家里定时打钱,操场的那圈跑道
S0625,食堂窗口,死磕课本,从不,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S0626,操场跑道,刷往年题,一周三五次,乐队,兼职自力更生,操场的那圈跑道
S0627,食堂窗口,组团开黑边复习,偶尔,乐队,月初土豪，月底吃土,食堂的那个窗口
S0628,图书馆自习室,临时抱佛脚,天天吃,乐队,家里定时打钱,食堂的那个窗口
S0629,操场跑道,提前两周就复习完了,偶尔,辩论队,兼职自力更生,操场的那圈跑道
S0630,食堂窗口,组团开黑边复习,一周三五次,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0631,图书馆自习室,组团开黑边复习,从不,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S0632,操场跑道,临时抱佛脚,一周三五次,摄影社,月初土豪，月底吃土,宿舍的那群人
S0633,网吧,刷往年题,天天吃,摄影社,月初土豪，月底吃土,宿舍的那群人
S0634,宿舍床上,组团开黑边复习,天天吃,电竞社,兼职自力更生,宿舍的那群人
S0635,食堂窗口,临时抱佛脚,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0636,图书馆自习室,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0637,网吧,死磕课本,一周三五次,辩论队,兼职自力更生,食堂的那个窗口
S0638,网吧,刷往年题,一周三五次,乐队,月初土豪，月底吃土,宿舍的那群人
S0639,图书馆自习室,死磕课本,一周三五次,辩论队,家里定时打钱,什么也没带走，但也没白来
S0640,食堂窗口,刷往年题,偶尔,乐队,月初土豪，月底吃土,宿舍的那群人
S0641,操场跑道,刷往年题,天天吃,志愿者协会,兼职自力更生,图书馆那张常坐的座位
S0642,图书馆自习室,死磕课本,从不,志愿者协会,兼职自力更生,图书馆那张常坐的座位
S0643,网吧,临时抱佛脚,天天吃,摄影社,家里定时打钱,食堂的那个窗口
S0644,网吧,组团开黑边复习,天天吃,电竞社,家里定时打钱,操场的那圈跑道
S0645,图书馆自习室,刷往年题,一周三五次,摄影社,月初土豪，月底吃土,图书馆那张常坐的座位
S0646,食堂窗口,临时抱佛脚,从不,电竞社,兼职自力更生,图书馆那张常坐的座位
S0647,宿舍床上,提前两周就复习完了,偶尔,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S0648,图书馆自习室,组团开黑边复习,偶尔,辩论队,兼职自力更生,图书馆那张常坐的座位
S0649,网吧,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0650,操场跑道,刷往年题,一周三五次,辩论队,兼职自力更生,操场的那圈跑道
S0651,宿舍床上,组团开黑边复习,偶尔,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S0652,食堂窗口,死磕课本,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0653,操场跑道,刷往年题,偶尔,摄影社,月初土豪，月底吃土,操场的那圈跑道
S0654,网吧,临时抱佛脚,一周三五次,乐队,兼职自力更生,图书馆那张常坐的座位
S0655,宿舍床上,提前两周就复习完了,从不,乐队,靠奖学金过日子,什么也没带走，但也没白来
S0656,操场跑道,提前两周就复习完了,一周三五次,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S0657,网吧,组团开黑边复习,一周三五次,电竞社,月初土豪，月底吃土,宿舍的那群人
S0658,操场跑道,刷往年题,一周三五次,志愿者协会,兼职自力更生,操场的那圈跑道
S0659,宿舍床上,提前两周就复习完了,一周三五次,辩论队,靠奖学金过日子,操场的那圈跑道
S0660,网吧,临时抱佛脚,一周三五次,乐队,家里定时打钱,食堂的那个窗口
S0661,图书馆自习室,死磕课本,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0662,宿舍床上,刷往年题,一周三五次,电竞社,兼职自力更生,什么也没带走，但也没白来
S0663,图书馆自习室,提前两周就复习完了,一周三五次,乐队,兼职自力更生,操场的那圈跑道
S0664,网吧,组团开黑边复习,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0665,宿舍床上,临时抱佛脚,天天吃,辩论队,月初土豪，月底吃土,图书馆那张常坐的座位
S0666,宿舍床上,刷往年题,天天吃,志愿者协会,月初土豪，月底吃土,图书馆那张常坐的座位
S0667,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0668,图书馆自习室,提前两周就复习完了,偶尔,辩论队,家里定时打钱,图书馆那张常坐的座位
S0669,宿舍床上,临时抱佛脚,一周三五次,志愿者协会,兼职自力更生,食堂的那个窗口
S0670,网吧,组团开黑边复习,天天吃,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0671,网吧,死磕课本,偶尔,乐队,月初土豪，月底吃土,宿舍的那群人
S0672,宿舍床上,临时抱佛脚,一周三五次,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S0673,宿舍床上,组团开黑边复习,天天吃,摄影社,家里定时打钱,宿舍的那群人
S0674,食堂窗口,刷往年题,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0675,操场跑道,刷往年题,天天吃,乐队,家里定时打钱,宿舍的那群人
S0676,操场跑道,提前两周就复习完了,从不,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S0677,网吧,临时抱佛脚,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0678,食堂窗口,刷往年题,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S0679,图书馆自习室,提前两周就复习完了,偶尔,电竞社,靠奖学金过日子,图书馆那张常坐的座位
S0680,网吧,刷往年题,偶尔,电竞社,兼职自力更生,操场的那圈跑道
S0681,网吧,刷往年题,天天吃,摄影社,兼职自力更生,食堂的那个窗口
S0682,图书馆自习室,死磕课本,从不,乐队,家里定时打钱,图书馆那张常坐的座位
S0683,网吧,组团开黑边复习,天天吃,乐队,兼职自力更生,宿舍的那群人
S0684,操场跑道,死磕课本,天天吃,摄影社,靠奖学金过日子,操场的那圈跑道
S0685,宿舍床上,临时抱佛脚,天天吃,电竞社,兼职自力更生,宿舍的那群人
S0686,宿舍床上,组团开黑边复习,一周三五次,乐队,月初土豪，月底吃土,图书馆那张常坐的座位
S0687,食堂窗口,组团开黑边复习,从不,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S0688,食堂窗口,死磕课本,天天吃,志愿者协会,家里定时打钱,食堂的那个窗口
S0689,宿舍床上,刷往年题,从不,乐队,月初土豪，月底吃土,图书馆那张常坐的座位
S0690,食堂窗口,组团开黑边复习,偶尔,电竞社,家里定时打钱,宿舍的那群人
S0691,食堂窗口,提前两周就复习完了,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S0692,图书馆自习室,提前两周就复习完了,偶尔,乐队,兼职自力更生,什么也没带走，但也没白来
S0693,操场跑道,提前两周就复习完了,从不,乐队,月初土豪，月底吃土,图书馆那张常坐的座位
S0694,宿舍床上,临时抱佛脚,天天吃,电竞社,兼职自力更生,宿舍的那群人
S0695,宿舍床上,刷往年题,偶尔,辩论队,家里定时打钱,图书馆那张常坐的座位
S0696,网吧,临时抱佛脚,天天吃,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0697,食堂窗口,提前两周就复习完了,天天吃,辩论队,靠奖学金过日子,食堂的那个窗口
S0698,图书馆自习室,死磕课本,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0699,宿舍床上,死磕课本,从不,乐队,兼职自力更生,图书馆那张常坐的座位
S0700,食堂窗口,刷往年题,偶尔,辩论队,家里定时打钱,图书馆那张常坐的座位
S0701,食堂窗口,组团开黑边复习,偶尔,乐队,月初土豪，月底吃土,宿舍的那群人
S0702,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S0703,宿舍床上,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S0704,操场跑道,组团开黑边复习,一周三五次,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S0705,网吧,刷往年题,偶尔,电竞社,兼职自力更生,图书馆那张常坐的座位
S0706,图书馆自习室,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0707,图书馆自习室,提前两周就复习完了,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S0708,食堂窗口,组团开黑边复习,天天吃,摄影社,家里定时打钱,什么也没带走，但也没白来
S0709,食堂窗口,临时抱佛脚,天天吃,摄影社,月初土豪，月底吃土,操场的那圈跑道
S0710,图书馆自习室,提前两周就复习完了,从不,志愿者协会,月初土豪，月底吃土,图书馆那张常坐的座位
